"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R10,R8,R7,R6,R9,R4,R3,R5";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";8;"R33_ohm";;;
2;"C2,C10";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";2;"0.1uf";;;
3;"R11,R14";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";2;"10KOhm";;;
4;"R13,R12";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";2;"470Ohm";;;
5;"JP6";"SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm";1;"INT";;;
6;"R1";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";1;"330 Ohm";;;
7;"C4";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";1;"6pf";;;
8;"C12";"CP_Radial_D5.0mm_P2.50mm";1;"10uf";;;
9;"C8,C5,C9,C1";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";4;"1uf ceramic";;;
10;"C11,C14,C13";"CP_Radial_D5.0mm_P2.50mm";3;"3.3uf";;;
11;"R2";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";1;"10_kohm";;;
12;"ADC1";"PinSocket_2x05_P2.54mm_Horizontal";1;"Conn_01x10_Socket";;;
13;"D4,D5,D2,D1,D3";"LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder";5;"LED";;;
14;"CRD1";"HRS_DM3AT-SF-PEJM5";1;"DM3AT-SF-PEJM5";;;
15;"JP5";"SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm";1;"REG";;;
16;"C6,C7";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"10 uf";;;
17;"J2";"USB_A_Molex_67643_Horizontal";1;"USB_A_Stacked";;;
18;"C3";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";1;"18pf";;;
19;"J4";"PinHeader_1x02_P2.54mm_Vertical";1;"FAN";;;
20;"U1";"QFP80P900X900X160-32N";1;"MAX3420EECJ";;;
21;"U3";"SOT-89-3_Handsoldering";1;"AMS1117-3.3";;;
22;"U5";"SOIC127P600X175-16N";1;"MCP3008T-I/SL";;;
23;"JP4";"SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm";1;"USB";;;
24;"AU1";"CUI_SJ-3523-SMT-TR";1;"SJ-3523-SMT-TR";;;
25;"Y1";"Crystal_AT310_D3.0mm_L10.0mm_Horizontal";1;"Crystal";;;
26;"U6";"CIR_3TSSOP-10";1;"CS4344-CZZR";;;
27;"U2";"PinSocket_2x32_P2.54mm_Vertical";1;"GPIO_U2";;;
28;"U4";"PinSocket_2x32_P2.54mm_Vertical";1;"GPIO_U4";;;
29;"J1";"PinSocket_1x04_P2.54mm_Horizontal";1;"DEBUG";;;
30;"P1";"GCT_USB4085-GF-A_REVA4";1;"USB_C_Plug";;;
31;"J3";"CUI_HD02-19-M-MSMT-TR";1;"HDMI_A";;;
